OID_,STATEFP,COUNTYFP,COUSUBFP,COUSUBNS,AFFGEOID,GEOID,NAME,NAMELSAD,NAMELABEL,STUSPS,NAMELSADCO,STATE_NAME,LSAD,Shape_Length,Shape_Area,newdev,olddev,totalland,pctnew,pctold,pcttotal,totaldev,newacres,pct_no_cars,pct_2_plus_cars,totalpop,pctwhite
279,27,3,56950,2396487,0600000US2700356950,2700356950,St. Francis,St. Francis city,St. Francis,MN,Anoka County,Minnesota,25,0.608300676,0.006978392,2302,7524,66390,3.409562178,11.14402512,14.5535873,9826,511.9529296,1,77,7793,94.2
346,27,163,45790,2395227,0600000US2716345790,2716345790,Newport,Newport city,Newport,MN,Washington County,Minnesota,25,0.174027783,0.001139117,392,6215,10385,3.528670447,55.94562967,59.47430012,6607,87.17877863,8,58,3664,79.6
362,27,53,18116,2394614,0600000US2705318116,2705318116,Eden Prairie,Eden Prairie city,Eden Prairie,MN,Hennepin County,Minnesota,25,0.467269905,0.010396376,3637,65753,92401,3.583674917,64.78894056,68.37261548,69390,808.8500456,2,68,64481,73.1
360,27,3,13114,2393628,0600000US2700313114,2700313114,Coon Rapids,Coon Rapids city,Coon Rapids,MN,Anoka County,Minnesota,25,0.381496477,0.006919376,2455,53639,64878,3.654579016,79.84845778,83.5030368,56094,545.9793407,5,63,62706,82.2
333,27,123,47104,2395259,0600000US2712347104,2712347104,North Oaks,North Oaks city,North Oaks,MN,Ramsey County,Minnesota,25,0.224951013,0.002554741,923,7943,20572,3.715033206,31.97021534,35.68524854,8866,205.2704405,13,76,5244,91.7
158,27,53,41480,2395084,0600000US2705341480,2705341480,Medina,Medina city,Medina,MN,Hennepin County,Minnesota,25,0.416186659,0.008024276,3212,11876,73178,4.112465431,15.2053672,19.31783263,15088,714.3322372,2,83,6549,84.3
336,27,53,15022,2394471,0600000US2705315022,2705315022,Dayton,Dayton city,Dayton,MN,Hennepin County,Minnesota,25,0.366754338,0.007465175,3008,10780,67216,4.152230029,14.8806648,19.03289483,13788,668.9636891,1,81,6258,85.9
166,27,3,26738,2394273,0600000US2700326738,2700326738,Ham Lake,Ham Lake city,Ham Lake,MN,Anoka County,Minnesota,25,0.419365839,0.010648208,4324,23401,99398,4.189272981,22.67187258,26.86114556,27725,961.6353031,2,84,16630,90.6
371,27,163,21770,2394789,0600000US2716321770,2716321770,Forest Lake,Forest Lake city,Forest Lake,MN,Washington County,Minnesota,25,0.417276655,0.010547354,4474,20824,88365,4.376020892,20.36796135,24.74398224,25298,994.9945296,4,69,20393,87.1
358,27,53,43306,2395352,0600000US2705343306,2705343306,Minnetrista,Minnetrista city,Minnetrista,MN,Hennepin County,Minnesota,25,0.60140766,0.009167167,4098,8969,75287,4.587741394,10.04086202,14.62860341,13067,911.3740685,0,87,7989,95.7
328,27,37,31076,2395429,0600000US2703731076,2703731076,Inver Grove Heights,Inver Grove Heights city,Inver Grove Heights,MN,Dakota County,Minnesota,25,0.488613576,0.008905988,4050,40496,81439,4.657260151,46.56800175,51.2252619,44546,900.699116,5,63,35492,84.2
46,27,163,69520,665966,0600000US2716369520,2716369520,West Lakeland,West Lakeland township,West Lakeland,MN,Washington County,Minnesota,44,0.27600646,0.003754559,1732,7580,35490,4.737417943,20.73304158,25.47045952,9312,385.1878689,1,97,4200,94.5
44,55,109,58050,1583829,0600000US5510958050,5510958050,North Hudson,North Hudson village,North Hudson,WI,St. Croix County,Wisconsin,47,0.142506898,0.000719323,333,3068,4428,4.750356633,43.7660485,48.51640514,3401,74.05748287,1,66,3819,98.1
164,27,3,1486,2393954,0600000US2700301486,2700301486,Andover,Andover city,Andover,MN,Anoka County,Minnesota,25,0.500952075,0.010339839,5145,32943,98141,5.132937597,32.86576545,37.99870305,38088,1144.22147,2,85,33019,90.2
143,27,3,37322,2395725,0600000US2700337322,2700337322,Lino Lakes,Lino Lakes city,Lino Lakes,MN,Anoka County,Minnesota,25,0.57163412,0.009845522,5129,21719,82283,5.366746887,22.72575076,28.09249765,26848,1140.663152,4,80,21748,90.1
308,27,53,10846,2393797,0600000US2705310846,2705310846,Champlin,Champlin city,Champlin,MN,Hennepin County,Minnesota,25,0.267803647,0.002582201,1428,17313,23289,5.696505505,69.06414552,74.76065103,18741,317.5798364,2,77,24980,85.6
270,27,163,4114,2394090,0600000US2716304114,2716304114,Bayport,Bayport city,Bayport,MN,Washington County,Minnesota,25,0.141463332,0.000788945,443,3158,5158,5.747275558,40.97042034,46.7176959,3601,98.52091565,10,61,3758,74.1
182,27,3,53026,2396311,0600000US2700353026,2700353026,Ramsey,Ramsey city,Ramsey,MN,Anoka County,Minnesota,25,0.512527172,0.008859483,5341,32613,83237,6.221316249,37.98835178,44.20966803,37954,1187.810859,1,80,27201,87.7
71,27,163,4132,663529,0600000US2716304132,2716304132,Baytown,Baytown township,Baytown,MN,Washington County,Minnesota,44,0.262607892,0.002442206,1482,3637,23219,6.241313961,15.31690882,21.55822278,5119,329.589158,0,90,1910,96.3
21,27,163,30392,2394440,0600000US2716330392,2716330392,Hugo,Hugo city,Hugo,MN,Washington County,Minnesota,25,0.419284885,0.010674022,6581,11654,95853,6.349926186,11.24480167,17.59472785,18235,1463.580465,2,73,15008,92.6
215,27,139,13726,663886,0600000US2713913726,2713913726,Credit River,Credit River township,Credit River,MN,Scott County,Minnesota,44,0.345715272,0.006975795,4435,7578,66325,6.493886815,11.09598067,17.58986749,12013,986.3211307,1,86,5586,97.9
365,27,141,18674,2394650,0600000US2714118674,2714118674,Elk River,Elk River city,Elk River,MN,Sherburne County,Minnesota,25,0.517539088,0.013031262,8267,29138,122415,6.550453627,23.08783329,29.63828691,37405,1838.538171,4,74,24894,89.6
15,27,53,38006,2395756,0600000US2705338006,2705338006,Long Lake,Long Lake city,Long Lake,MN,Hennepin County,Minnesota,25,0.119894895,0.000281609,180,1990,2466,6.576543661,72.70734381,79.28388747,2170,40.03107182,11,61,1779,91
160,27,53,51730,2396242,0600000US2705351730,2705351730,Plymouth,Plymouth city,Plymouth,MN,Hennepin County,Minnesota,25,0.472223447,0.010436276,6779,74265,94178,6.674017702,73.11490258,86.05406783,81044,1507.614644,3,68,78879,77.7
167,27,163,13456,2393644,0600000US2716313456,2716313456,Cottage Grove,Cottage Grove city,Cottage Grove,MN,Washington County,Minnesota,25,0.531697383,0.011054209,7352,30885,96260,6.809740374,28.60702278,35.41676315,38237,1635.046889,2,78,37120,83.8
89,27,37,1900,2393967,0600000US2703701900,2703701900,Apple Valley,Apple Valley city,Apple Valley,MN,Dakota County,Minnesota,25,0.307626153,0.005166253,3488,39294,48911,6.906110165,77.80065735,84.70676751,42782,775.713214,4,69,53728,75
170,27,19,10144,2393762,0600000US2701910144,2701910144,Carver,Carver city,Carver,MN,Carver County,Minnesota,25,0.348043226,0.004066987,2801,3309,38636,7.043705678,8.321178897,15.36488457,6110,622.9279565,3,85,5438,92.8
251,55,109,36275,1583418,0600000US5510936275,5510936275,Hudson,Hudson town,Hudson township,WI,St. Croix County,Wisconsin,43,0.538761711,0.007415027,5151,13148,70275,7.13197829,18.20447497,25.33645326,18299,1145.555839,2,92,8757,95.8
326,27,37,12376,2393579,0600000US2703712376,2703712376,Coates,Coates city,Coates,MN,Dakota County,Minnesota,25,0.106054808,0.000440561,308,663,4301,7.16112532,15.41501976,22.57614508,971,68.49761178,3,74,142,100
294,27,163,47914,2395285,0600000US2716347914,2716347914,Oak Park Heights,Oak Park Heights city,Oak Park Heights,MN,Washington County,Minnesota,25,0.254564845,0.000976397,714,5797,8215,7.511045655,60.98253734,68.493583,6511,158.7899182,13,41,4914,90.4
161,27,53,55186,2396415,0600000US2705355186,2705355186,Rogers,Rogers city,Rogers,MN,Hennepin County,Minnesota,25,0.451819653,0.007789462,5741,18238,73383,7.593814897,24.12401952,31.71783442,23979,1276.768796,6,82,13183,96.9
379,27,19,10918,2393799,0600000US2701910918,2701910918,Chanhassen,Chanhassen city,Chanhassen,MN,Carver County,Minnesota,25,0.458699231,0.006724014,5059,27052,58301,7.708247627,41.21832671,48.92657433,32111,1125.095513,2,76,25965,87.3
228,27,171,57346,2396509,0600000US2717157346,2717157346,St. Michael,St. Michael city,St. Michael,MN,Wright County,Minnesota,25,0.675713276,0.010782572,8525,14790,91517,8.149861859,14.13917383,22.28903569,23315,1895.91604,3,84,17871,89.7
340,27,163,62824,2395969,0600000US2716362824,2716362824,Stillwater,Stillwater city,Stillwater,MN,Washington County,Minnesota,25,0.276450939,0.002688252,2178,16658,23303,8.332695692,63.73096641,72.0636621,18836,484.375969,4,66,19471,91.3
8,55,93,65375,1583980,0600000US5509365375,5509365375,Prescott,Prescott city,Prescott,WI,Pierce County,Wisconsin,25,0.147545492,0.000874978,736,4125,7399,8.596122401,48.1779958,56.7741182,4861,163.6826048,1,72,4278,96.4
282,27,37,27530,2394320,0600000US2703727530,2703727530,Hastings,Hastings city,Hastings,MN,Dakota County,Minnesota,25,0.354907256,0.00326514,2834,16778,29708,8.874831679,52.54125826,61.41608994,19612,630.2669863,5,64,22796,93.6
208,27,37,55726,2396433,0600000US2703755726,2703755726,Rosemount,Rosemount city,Rosemount,MN,Dakota County,Minnesota,25,0.512805114,0.010364913,9201,23727,96615,9.076918524,23.40702596,32.48394448,32928,2046.254955,2,78,24792,86.2
375,27,139,31580,664569,0600000US2713931580,2713931580,Jackson,Jackson township,Jackson,MN,Scott County,Minnesota,44,0.312872264,0.001769557,1631,2159,16389,9.436473039,12.49132145,21.92779449,3790,362.7259897,1,81,1683,68.8
126,27,163,34244,2395589,0600000US2716334244,2716334244,Lake Elmo,Lake Elmo city,Lake Elmo,MN,Washington County,Minnesota,25,0.386005883,0.007152606,7038,13953,63949,10.10335917,20.03014643,30.1335056,20991,1565.214908,4,81,9071,93
314,27,139,58738,2396543,0600000US2713958738,2713958738,Savage,Savage city,Savage,MN,Scott County,Minnesota,25,0.341376984,0.004836136,4957,23470,44759,10.48190988,49.62889345,60.11080332,28427,1102.411239,1,79,31758,78.8
127,27,53,7966,2393429,0600000US2705307966,2705307966,Brooklyn Park,Brooklyn Park city,Brooklyn Park,MN,Hennepin County,Minnesota,25,0.453106103,0.00786233,8879,56283,75056,11.62248838,73.67366974,85.29615813,65162,1974.643815,7,64,80173,41.9
180,27,19,68548,2397211,0600000US2701968548,2701968548,Watertown,Watertown city,Watertown,MN,Carver County,Minnesota,25,0.283038925,0.000785372,913,3406,7622,11.9268452,44.49379491,56.4206401,4319,203.0464921,5,77,4473,96.8
18,27,3,10648,2393784,0600000US2700310648,2700310648,Centerville,Centerville city,Centerville,MN,Anoka County,Minnesota,25,0.142154609,0.000718119,849,3106,6114,12.16855382,44.51770102,56.68625484,3955,188.8132221,2,78,4006,92.9
175,27,19,10972,2393809,0600000US2701910972,2701910972,Chaska,Chaska city,Chaska,MN,Carver County,Minnesota,25,0.380347557,0.005260552,6397,22419,48722,12.46225478,43.67536187,56.13761664,28816,1422.659814,8,64,26753,87.9
146,27,19,67036,2397135,0600000US2701967036,2701967036,Victoria,Victoria city,Victoria,MN,Carver County,Minnesota,25,0.286935444,0.003158656,4130,6529,25169,13.38562261,21.16095158,34.54657419,10659,918.4907035,1,76,9787,93.1
217,27,139,52594,2396284,0600000US2713952594,2713952594,Prior Lake,Prior Lake city,Prior Lake,MN,Scott County,Minnesota,25,0.519731557,0.005755649,7582,21095,45916,13.46546611,37.46425844,50.92972455,28677,1686.197703,4,72,26775,88.7
156,27,53,40166,2395838,0600000US2705340166,2705340166,Maple Grove,Maple Grove city,Maple Grove,MN,Hennepin County,Minnesota,25,0.453809867,0.010383272,13969,51648,93796,13.84700786,51.19695483,65.04396269,65617,3106.633568,2,74,71569,83.5
372,27,37,35180,2395614,0600000US2703735180,2703735180,Lakeville,Lakeville city,Lakeville,MN,Dakota County,Minnesota,25,0.522872983,0.011195215,15322,50519,104769,13.98069237,46.09650163,60.07719401,65841,3407.533791,3,77,65710,85.6
227,27,171,49138,2396105,0600000US2717149138,2717149138,Otsego,Otsego city,Otsego,MN,Wright County,Minnesota,25,0.563007005,0.009069148,12462,14172,84856,14.18150782,16.12745377,30.30896159,26634,2771.484539,1,81,17429,93.8
108,27,3,6382,2394183,0600000US2700306382,2700306382,Blaine,Blaine city,Blaine,MN,Anoka County,Minnesota,25,0.535879401,0.010086955,14122,49684,97098,14.42448137,50.74818953,65.17267091,63806,3140.659979,4,71,65048,77.4
113,27,171,15454,2394495,0600000US2717115454,2717115454,Delano,Delano city,Delano,MN,Wright County,Minnesota,25,0.359405011,0.00131285,1848,5111,12743,14.47141738,40.02349256,54.49490995,6959,410.9856707,4,70,6167,96
272,27,37,20618,2394747,0600000US2703720618,2703720618,Farmington,Farmington city,Farmington,MN,Dakota County,Minnesota,25,0.483189543,0.004371061,6215,11712,42632,14.50814697,27.34021196,41.84835893,17927,1382.183952,2,74,22996,88.4
78,27,53,55006,2396406,0600000US2705355006,2705355006,Rockford,Rockford city,Rockford,MN,Hennepin County,Minnesota,25,0.075042291,8.80425E-05,1141,3029,7304,15.24178466,40.4621961,55.70398076,4170,253.7525164,0,55,426,89
241,27,171,55006,2396406,0600000US2717155006,2717155006,Rockford,Rockford city,Rockford,MN,Wright County,Minnesota,25,0.254332047,0.000680561,1141,3029,7304,15.24178466,40.4621961,55.70398076,4170,253.7525164,0,68,4055,98.1
295,27,163,71428,2397369,0600000US2716371428,2716371428,Woodbury,Woodbury city,Woodbury,MN,Washington County,Minnesota,25,0.44480703,0.010545301,16556,44994,100075,16.09957699,43.75358584,59.85316283,61550,3681.969028,2,72,71298,78
218,27,139,59350,2395854,0600000US2713959350,2713959350,Shakopee,Shakopee city,Shakopee,MN,Scott County,Minnesota,25,0.574297396,0.008755813,14370,33978,80741,16.79523142,39.71248247,56.50771388,48348,3195.8139,4,72,41423,69.8
255,55,109,74675,1584174,0600000US5510974675,5510974675,Somerset,Somerset village,Somerset,WI,St. Croix County,Wisconsin,47,0.266773357,0.000985094,1622,2440,9566,16.93110647,25.4697286,42.40083507,4062,360.7244361,3,69,2842,90
316,27,171,26990,2394288,0600000US2717126990,2717126990,Hanover,Hanover city,Hanover,MN,Wright County,Minnesota,25,0.256578999,0.001671609,2860,2628,15811,17.61300653,16.18425915,33.79726567,5488,636.0492523,0,83,2733,98.7
102,55,109,36250,1583417,0600000US5510936250,5510936250,Hudson,Hudson city,Hudson,WI,St. Croix County,Wisconsin,25,0.32513842,0.002259282,4167,12008,19500,18.94435352,54.59174395,73.53609747,16175,926.7193127,3,64,13912,93.8
276,27,139,32174,2395483,0600000US2713932174,2713932174,Jordan,Jordan city,Jordan,MN,Scott County,Minnesota,25,0.232616073,0.000961153,1829,4501,8995,19.48439331,47.94929157,67.43368488,6330,406.7601687,4,71,6289,90.7
178,27,19,67432,2397159,0600000US2701967432,2701967432,Waconia,Waconia city,Waconia,MN,Carver County,Minnesota,25,0.421336584,0.001539281,3477,7331,14806,23.12757749,48.76280431,71.8903818,10808,773.2668707,6,73,12281,96.9
283,27,171,730,2393904,0600000US2717100730,2717100730,Albertville,Albertville city,Albertville,MN,Wright County,Minnesota,25,0.170603612,0.001393752,3446,5715,12740,25.46744513,42.23634617,67.70379129,9161,766.3726305,2,67,7483,88.5
123,27,53,56770,2396475,0600000US2705356770,2705356770,St. Bonifacius,St. Bonifacius city,St. Bonifacius,MN,Hennepin County,Minnesota,25,0.092710273,0.000308737,817,1476,3013,27.1158314,48.98771988,76.10355128,2293,181.6965871,1,80,2017,98.3
130,27,139,18662,2394658,0600000US2713918662,2713918662,Elko New Market,Elko New Market city,Elko New Market,MN,Scott County,Minnesota,25,0.271824107,0.001021817,3050,1873,9809,30.48780488,18.722511,49.21031587,4923,678.3042725,0,95,4715,95.6
